,path,class,CLASS
4334,full/imbalance/15g/54.6816.csv,1,imbalance
5919,full/imbalance/20g/21.504.csv,1,imbalance
1585,full/underhang/ball_fault/6g/45.4656.csv,4,underhang
5280,full/imbalance/10g/55.9104.csv,1,imbalance
5055,full/imbalance/25g/50.3808.csv,1,imbalance
5108,full/imbalance/25g/40.3456.csv,1,imbalance
5458,full/imbalance/10g/19.2512.csv,1,imbalance
5459,full/imbalance/10g/19.2512.csv,1,imbalance
5341,full/imbalance/10g/43.2128.csv,1,imbalance
1158,full/vertical-misalignment/1.90mm/31.3344.csv,5,vertical-misalignment
6603,full/horizontal-misalignment/2.0mm/31.5392.csv,0,horizontal-misalignment
2952,full/underhang/outer_race/35g/45.6704.csv,4,underhang
2239,full/underhang/ball_fault/20g/52.6336.csv,4,underhang
337,full/vertical-misalignment/1.40mm/43.8272.csv,5,vertical-misalignment
4347,full/imbalance/15g/51.4048.csv,1,imbalance
4613,full/imbalance/30g/43.6224.csv,1,imbalance
585,full/vertical-misalignment/0.51mm/45.2608.csv,5,vertical-misalignment
7209,full/overhang/ball_fault/6g/52.6336.csv,3,overhang
4217,full/underhang/cage_fault/20g/28.4672.csv,4,underhang
3746,full/underhang/cage_fault/0g/31.9488.csv,4,underhang
6304,full/horizontal-misalignment/1.5mm/43.6224.csv,0,horizontal-misalignment
5420,full/imbalance/10g/26.0096.csv,1,imbalance
9606,full/overhang/cage_fault/20g/42.3936.csv,3,overhang
6993,full/normal/52.4288.csv,2,normal
4357,full/imbalance/15g/49.5616.csv,1,imbalance
7421,full/overhang/ball_fault/0g/58.7776.csv,3,overhang
8027,full/overhang/outer_race/6g/31.744.csv,3,overhang
8350,full/overhang/outer_race/0g/15.36.csv,3,overhang
2728,full/underhang/outer_race/0g/52.224.csv,4,underhang
1506,full/underhang/ball_fault/6g/62.0544.csv,4,underhang
186,full/vertical-misalignment/1.78mm/24.7808.csv,5,vertical-misalignment
5032,full/imbalance/25g/55.296.csv,1,imbalance
8258,full/overhang/outer_race/0g/34.4064.csv,3,overhang
4645,full/imbalance/30g/36.864.csv,1,imbalance
7907,full/overhang/outer_race/6g/55.0912.csv,3,overhang
9399,full/overhang/cage_fault/35g/35.84.csv,3,overhang
9459,full/overhang/cage_fault/35g/23.1424.csv,3,overhang
4805,full/imbalance/6g/54.4768.csv,1,imbalance
1426,full/vertical-misalignment/1.27mm/27.0336.csv,5,vertical-misalignment
6498,full/horizontal-misalignment/2.0mm/52.6336.csv,0,horizontal-misalignment
6533,full/horizontal-misalignment/2.0mm/45.056.csv,0,horizontal-misalignment
2445,full/underhang/outer_race/6g/59.8016.csv,4,underhang
3326,full/underhang/outer_race/20g/18.2272.csv,4,underhang
7797,full/overhang/ball_fault/20g/27.648.csv,3,overhang
8163,full/overhang/outer_race/0g/53.248.csv,3,overhang
6290,full/horizontal-misalignment/1.5mm/45.4656.csv,0,horizontal-misalignment
1181,full/vertical-misalignment/1.90mm/26.4192.csv,5,vertical-misalignment
1307,full/vertical-misalignment/1.27mm/51.4048.csv,5,vertical-misalignment
1122,full/vertical-misalignment/1.90mm/38.5024.csv,5,vertical-misalignment
1754,full/underhang/ball_fault/0g/61.2352.csv,4,underhang
4184,full/underhang/cage_fault/20g/35.4304.csv,4,underhang
4324,full/imbalance/15g/56.9344.csv,1,imbalance
9051,full/overhang/cage_fault/6g/14.5408.csv,3,overhang
5060,full/imbalance/25g/48.9472.csv,1,imbalance
2552,full/underhang/outer_race/6g/38.2976.csv,4,underhang
2159,full/underhang/ball_fault/35g/19.456.csv,4,underhang
1538,full/underhang/ball_fault/6g/55.5008.csv,4,underhang
4286,full/underhang/cage_fault/20g/14.1312.csv,4,underhang
8125,full/overhang/outer_race/0g/60.6208.csv,3,overhang
7288,full/overhang/ball_fault/6g/36.6592.csv,3,overhang
3306,full/underhang/outer_race/20g/22.3232.csv,4,underhang
373,full/vertical-misalignment/1.40mm/37.888.csv,5,vertical-misalignment
9454,full/overhang/cage_fault/35g/24.7808.csv,3,overhang
2740,full/underhang/outer_race/0g/49.7664.csv,4,underhang
2425,full/underhang/ball_fault/20g/14.1312.csv,4,underhang
8635,full/overhang/outer_race/20g/48.128.csv,3,overhang
355,full/vertical-misalignment/1.40mm/40.7552.csv,5,vertical-misalignment
3209,full/underhang/outer_race/20g/42.3936.csv,4,underhang
2336,full/underhang/ball_fault/20g/32.1536.csv,4,underhang
7591,full/overhang/ball_fault/0g/24.3712.csv,3,overhang
6405,full/horizontal-misalignment/1.5mm/21.2992.csv,0,horizontal-misalignment
7607,full/overhang/ball_fault/0g/21.504.csv,3,overhang
3781,full/underhang/cage_fault/0g/24.3712.csv,4,underhang
4124,full/underhang/cage_fault/20g/47.7184.csv,4,underhang
9148,full/overhang/cage_fault/0g/44.2368.csv,3,overhang
1018,full/vertical-misalignment/1.90mm/59.8016.csv,5,vertical-misalignment
9639,full/overhang/cage_fault/20g/36.2496.csv,3,overhang
5121,full/imbalance/25g/37.6832.csv,1,imbalance
160,full/vertical-misalignment/1.78mm/29.4912.csv,5,vertical-misalignment
8941,full/overhang/cage_fault/6g/36.6592.csv,3,overhang
2616,full/underhang/outer_race/6g/25.3952.csv,4,underhang
2689,full/underhang/outer_race/0g/60.416.csv,4,underhang
9355,full/overhang/cage_fault/35g/43.008.csv,3,overhang
3182,full/underhang/outer_race/20g/47.3088.csv,4,underhang
9157,full/overhang/cage_fault/0g/42.5984.csv,3,overhang
4793,full/imbalance/6g/58.1632.csv,1,imbalance
2763,full/underhang/outer_race/0g/45.6704.csv,4,underhang
8274,full/overhang/outer_race/0g/31.744.csv,3,overhang
6532,full/horizontal-misalignment/2.0mm/45.056.csv,0,horizontal-misalignment
6497,full/horizontal-misalignment/2.0mm/52.6336.csv,0,horizontal-misalignment
862,full/vertical-misalignment/0.63mm/40.3456.csv,5,vertical-misalignment
5562,full/imbalance/35g/42.5984.csv,1,imbalance
4310,full/imbalance/15g/58.5728.csv,1,imbalance
594,full/vertical-misalignment/0.51mm/43.8272.csv,5,vertical-misalignment
5074,full/imbalance/25g/47.104.csv,1,imbalance
8541,full/overhang/outer_race/35g/18.432.csv,3,overhang
5452,full/imbalance/10g/20.48.csv,1,imbalance
8903,full/overhang/cage_fault/6g/44.6464.csv,3,overhang
2927,full/underhang/outer_race/35g/58.9824.csv,4,underhang
7452,full/overhang/ball_fault/0g/52.4288.csv,3,overhang
8397,full/overhang/outer_race/35g/47.104.csv,3,overhang
8565,full/overhang/outer_race/35g/13.7216.csv,3,overhang
1252,full/vertical-misalignment/1.90mm/12.0832.csv,5,vertical-misalignment
7154,full/normal/19.6608.csv,2,normal
6976,full/normal/55.7056.csv,2,normal
7796,full/overhang/ball_fault/20g/27.648.csv,3,overhang
5728,full/imbalance/20g/59.5968.csv,1,imbalance
738,full/vertical-misalignment/0.51mm/16.1792.csv,5,vertical-misalignment
5534,full/imbalance/35g/48.7424.csv,1,imbalance
8849,full/overhang/cage_fault/6g/55.296.csv,3,overhang
5469,full/imbalance/10g/17.2032.csv,1,imbalance
4326,full/imbalance/15g/55.7056.csv,1,imbalance
2276,full/underhang/ball_fault/20g/44.4416.csv,4,underhang
8390,full/overhang/outer_race/35g/48.9472.csv,3,overhang
4853,full/imbalance/6g/45.4656.csv,1,imbalance
7939,full/overhang/outer_race/6g/49.5616.csv,3,overhang
8513,full/overhang/outer_race/35g/24.1664.csv,3,overhang
3096,full/underhang/outer_race/35g/16.384.csv,4,underhang
5977,full/horizontal-misalignment/0.5mm/58.1632.csv,0,horizontal-misalignment
1892,full/underhang/ball_fault/0g/33.5872.csv,4,underhang
9184,full/overhang/cage_fault/0g/37.2736.csv,3,overhang
6536,full/horizontal-misalignment/2.0mm/44.032.csv,0,horizontal-misalignment
7878,full/overhang/outer_race/6g/61.8496.csv,3,overhang
3496,full/underhang/cage_fault/6g/32.768.csv,4,underhang
6624,full/horizontal-misalignment/2.0mm/27.2384.csv,0,horizontal-misalignment
2115,full/underhang/ball_fault/35g/27.2384.csv,4,underhang
8476,full/overhang/outer_race/35g/31.1296.csv,3,overhang
5310,full/imbalance/10g/49.9712.csv,1,imbalance
2631,full/underhang/outer_race/6g/21.9136.csv,4,underhang
6986,full/normal/53.8624.csv,2,normal
8113,full/overhang/outer_race/6g/13.9264.csv,3,overhang
6982,full/normal/54.6816.csv,2,normal
6675,full/horizontal-misalignment/2.0mm/16.384.csv,0,horizontal-misalignment
1823,full/underhang/ball_fault/0g/47.3088.csv,4,underhang
4046,full/underhang/cage_fault/35g/13.312.csv,4,underhang
7620,full/overhang/ball_fault/0g/18.6368.csv,3,overhang
9329,full/overhang/cage_fault/35g/49.7664.csv,3,overhang
8901,full/overhang/cage_fault/6g/44.6464.csv,3,overhang
1055,full/vertical-misalignment/1.90mm/51.2.csv,5,vertical-misalignment
8005,full/overhang/outer_race/6g/34.816.csv,3,overhang
9272,full/overhang/cage_fault/0g/19.456.csv,3,overhang
2180,full/underhang/ball_fault/35g/14.7456.csv,4,underhang
9048,full/overhang/cage_fault/6g/14.9504.csv,3,overhang
3414,full/underhang/cage_fault/6g/50.7904.csv,4,underhang
5945,full/imbalance/20g/14.9504.csv,1,imbalance
1839,full/underhang/ball_fault/0g/44.032.csv,4,underhang
7010,full/normal/47.7184.csv,2,normal
666,full/vertical-misalignment/0.51mm/29.2864.csv,5,vertical-misalignment
1768,full/underhang/ball_fault/0g/58.9824.csv,4,underhang
2913,full/underhang/outer_race/0g/15.5648.csv,4,underhang
4412,full/imbalance/15g/38.5024.csv,1,imbalance
3670,full/underhang/cage_fault/0g/46.4896.csv,4,underhang
4443,full/imbalance/15g/31.744.csv,1,imbalance
7472,full/overhang/ball_fault/0g/48.5376.csv,3,overhang
573,full/vertical-misalignment/0.51mm/48.128.csv,5,vertical-misalignment
3512,full/underhang/cage_fault/6g/29.696.csv,4,underhang
8209,full/overhang/outer_race/0g/44.2368.csv,3,overhang
1381,full/vertical-misalignment/1.27mm/36.0448.csv,5,vertical-misalignment
2126,full/underhang/ball_fault/35g/25.1904.csv,4,underhang
8519,full/overhang/outer_race/35g/23.7568.csv,3,overhang
9003,full/overhang/cage_fault/6g/24.576.csv,3,overhang
281,full/vertical-misalignment/1.40mm/55.5008.csv,5,vertical-misalignment
9402,full/overhang/cage_fault/35g/34.2016.csv,3,overhang
7414,full/overhang/ball_fault/0g/60.416.csv,3,overhang
253,full/vertical-misalignment/1.40mm/61.2352.csv,5,vertical-misalignment
4449,full/imbalance/15g/30.9248.csv,1,imbalance
5599,full/imbalance/35g/35.6352.csv,1,imbalance
1919,full/underhang/ball_fault/0g/28.2624.csv,4,underhang
8645,full/overhang/outer_race/20g/46.2848.csv,3,overhang
5612,full/imbalance/35g/32.9728.csv,1,imbalance
2031,full/underhang/ball_fault/35g/44.8512.csv,4,underhang
9566,full/overhang/cage_fault/20g/50.9952.csv,3,overhang
5786,full/imbalance/20g/47.3088.csv,1,imbalance
3153,full/underhang/outer_race/20g/53.4528.csv,4,underhang
8296,full/overhang/outer_race/0g/26.624.csv,3,overhang
3084,full/underhang/outer_race/35g/19.2512.csv,4,underhang
9295,full/overhang/cage_fault/0g/14.1312.csv,3,overhang
4321,full/imbalance/15g/56.9344.csv,1,imbalance
4364,full/imbalance/15g/48.5376.csv,1,imbalance
1932,full/underhang/ball_fault/0g/25.1904.csv,4,underhang
4152,full/underhang/cage_fault/20g/41.3696.csv,4,underhang
7314,full/overhang/ball_fault/6g/31.1296.csv,3,overhang
3988,full/underhang/cage_fault/35g/25.6.csv,4,underhang
9125,full/overhang/cage_fault/0g/48.128.csv,3,overhang
5281,full/imbalance/10g/55.9104.csv,1,imbalance
6891,full/horizontal-misalignment/1.0mm/22.528.csv,0,horizontal-misalignment
4529,full/imbalance/15g/14.5408.csv,1,imbalance
6499,full/horizontal-misalignment/2.0mm/52.6336.csv,0,horizontal-misalignment
1818,full/underhang/ball_fault/0g/48.128.csv,4,underhang
7198,full/overhang/ball_fault/6g/54.0672.csv,3,overhang
6660,full/horizontal-misalignment/2.0mm/19.456.csv,0,horizontal-misalignment
7626,full/overhang/ball_fault/0g/17.6128.csv,3,overhang
529,full/vertical-misalignment/0.51mm/57.1392.csv,5,vertical-misalignment
4541,full/imbalance/30g/58.368.csv,1,imbalance
4165,full/underhang/cage_fault/20g/38.2976.csv,4,underhang
3794,full/underhang/cage_fault/0g/22.7328.csv,4,underhang
4732,full/imbalance/30g/19.456.csv,1,imbalance
2762,full/underhang/outer_race/0g/45.6704.csv,4,underhang
7392,full/overhang/ball_fault/6g/15.36.csv,3,overhang
7760,full/overhang/ball_fault/20g/34.4064.csv,3,overhang
8367,full/overhang/outer_race/35g/53.4528.csv,3,overhang
1198,full/vertical-misalignment/1.90mm/23.552.csv,5,vertical-misalignment
4539,full/imbalance/30g/59.392.csv,1,imbalance
5580,full/imbalance/35g/38.5024.csv,1,imbalance
7332,full/overhang/ball_fault/6g/27.4432.csv,3,overhang
3929,full/underhang/cage_fault/35g/38.5024.csv,4,underhang
794,full/vertical-misalignment/0.63mm/54.0672.csv,5,vertical-misalignment
1929,full/underhang/ball_fault/0g/26.624.csv,4,underhang
8496,full/overhang/outer_race/35g/27.8528.csv,3,overhang
9652,full/overhang/cage_fault/20g/33.792.csv,3,overhang
1194,full/vertical-misalignment/1.90mm/24.7808.csv,5,vertical-misalignment
2636,full/underhang/outer_race/6g/21.0944.csv,4,underhang
828,full/vertical-misalignment/0.63mm/47.3088.csv,5,vertical-misalignment
8206,full/overhang/outer_race/0g/44.2368.csv,3,overhang
5999,full/horizontal-misalignment/0.5mm/54.4768.csv,0,horizontal-misalignment
3784,full/underhang/cage_fault/0g/24.3712.csv,4,underhang
6702,full/horizontal-misalignment/1.0mm/60.416.csv,0,horizontal-misalignment
64,full/vertical-misalignment/1.78mm/49.3568.csv,5,vertical-misalignment
8630,full/overhang/outer_race/20g/49.3568.csv,3,overhang
6657,full/horizontal-misalignment/2.0mm/20.2752.csv,0,horizontal-misalignment
6908,full/horizontal-misalignment/1.0mm/19.6608.csv,0,horizontal-misalignment
9432,full/overhang/cage_fault/35g/28.0576.csv,3,overhang
3075,full/underhang/outer_race/35g/20.6848.csv,4,underhang
502,full/vertical-misalignment/0.51mm/61.6448.csv,5,vertical-misalignment
2016,full/underhang/ball_fault/35g/47.5136.csv,4,underhang
7553,full/overhang/ball_fault/0g/32.768.csv,3,overhang
7942,full/overhang/outer_race/6g/48.7424.csv,3,overhang
758,full/vertical-misalignment/0.63mm/61.8496.csv,5,vertical-misalignment
4779,full/imbalance/6g/60.2112.csv,1,imbalance
8143,full/overhang/outer_race/0g/57.7536.csv,3,overhang
4378,full/imbalance/15g/45.8752.csv,1,imbalance
3214,full/underhang/outer_race/20g/41.3696.csv,4,underhang
8392,full/overhang/outer_race/35g/48.9472.csv,3,overhang
2246,full/underhang/ball_fault/20g/50.5856.csv,4,underhang
2742,full/underhang/outer_race/0g/49.7664.csv,4,underhang
6102,full/horizontal-misalignment/0.5mm/33.1776.csv,0,horizontal-misalignment
4128,full/underhang/cage_fault/20g/46.6944.csv,4,underhang
5768,full/imbalance/20g/51.6096.csv,1,imbalance
7003,full/normal/49.5616.csv,2,normal
8681,full/overhang/outer_race/20g/39.7312.csv,3,overhang
8696,full/overhang/outer_race/20g/36.864.csv,3,overhang
4861,full/imbalance/6g/43.4176.csv,1,imbalance
6761,full/horizontal-misalignment/1.0mm/48.128.csv,0,horizontal-misalignment
5637,full/imbalance/35g/26.8288.csv,1,imbalance
5119,full/imbalance/25g/38.7072.csv,1,imbalance
4553,full/imbalance/30g/55.5008.csv,1,imbalance
6037,full/horizontal-misalignment/0.5mm/46.8992.csv,0,horizontal-misalignment
379,full/vertical-misalignment/1.40mm/36.864.csv,5,vertical-misalignment
7339,full/overhang/ball_fault/6g/26.4192.csv,3,overhang
4263,full/underhang/cage_fault/20g/19.456.csv,4,underhang
2307,full/underhang/ball_fault/20g/38.5024.csv,4,underhang
4185,full/underhang/cage_fault/20g/34.6112.csv,4,underhang
274,full/vertical-misalignment/1.40mm/57.344.csv,5,vertical-misalignment
5351,full/imbalance/10g/41.7792.csv,1,imbalance
414,full/vertical-misalignment/1.40mm/29.0816.csv,5,vertical-misalignment
1067,full/vertical-misalignment/1.90mm/49.3568.csv,5,vertical-misalignment
2063,full/underhang/ball_fault/35g/38.5024.csv,4,underhang
8423,full/overhang/outer_race/35g/42.5984.csv,3,overhang
861,full/vertical-misalignment/0.63mm/40.3456.csv,5,vertical-misalignment
9287,full/overhang/cage_fault/0g/16.1792.csv,3,overhang
5308,full/imbalance/10g/50.5856.csv,1,imbalance
6878,full/horizontal-misalignment/1.0mm/24.9856.csv,0,horizontal-misalignment
3806,full/underhang/cage_fault/0g/19.456.csv,4,underhang
9096,full/overhang/cage_fault/0g/54.8864.csv,3,overhang
9569,full/overhang/cage_fault/20g/50.9952.csv,3,overhang
1209,full/vertical-misalignment/1.90mm/22.1184.csv,5,vertical-misalignment
7130,full/normal/23.552.csv,2,normal
9502,full/overhang/cage_fault/35g/14.336.csv,3,overhang
405,full/vertical-misalignment/1.40mm/30.1056.csv,5,vertical-misalignment
9186,full/overhang/cage_fault/0g/36.4544.csv,3,overhang
3128,full/underhang/outer_race/20g/58.5728.csv,4,underhang
8540,full/overhang/outer_race/35g/18.432.csv,3,overhang
6328,full/horizontal-misalignment/1.5mm/38.7072.csv,0,horizontal-misalignment
9130,full/overhang/cage_fault/0g/47.3088.csv,3,overhang
443,full/vertical-misalignment/1.40mm/23.552.csv,5,vertical-misalignment
2288,full/underhang/ball_fault/20g/42.5984.csv,4,underhang
8495,full/overhang/outer_race/35g/27.8528.csv,3,overhang
7501,full/overhang/ball_fault/0g/42.3936.csv,3,overhang
7563,full/overhang/ball_fault/0g/30.1056.csv,3,overhang
5645,full/imbalance/35g/25.6.csv,1,imbalance
4391,full/imbalance/15g/42.3936.csv,1,imbalance
6240,full/horizontal-misalignment/1.5mm/55.9104.csv,0,horizontal-misalignment
360,full/vertical-misalignment/1.40mm/39.5264.csv,5,vertical-misalignment
9493,full/overhang/cage_fault/35g/16.384.csv,3,overhang
7400,full/overhang/ball_fault/6g/12.6976.csv,3,overhang
6101,full/horizontal-misalignment/0.5mm/33.1776.csv,0,horizontal-misalignment
6167,full/horizontal-misalignment/0.5mm/20.48.csv,0,horizontal-misalignment
8911,full/overhang/cage_fault/6g/42.1888.csv,3,overhang
4727,full/imbalance/30g/21.0944.csv,1,imbalance
6110,full/horizontal-misalignment/0.5mm/31.5392.csv,0,horizontal-misalignment
9483,full/overhang/cage_fault/35g/18.2272.csv,3,overhang
4843,full/imbalance/6g/47.3088.csv,1,imbalance
8709,full/overhang/outer_race/20g/34.4064.csv,3,overhang
5468,full/imbalance/10g/17.2032.csv,1,imbalance
1279,full/vertical-misalignment/1.27mm/57.344.csv,5,vertical-misalignment
519,full/vertical-misalignment/0.51mm/59.5968.csv,5,vertical-misalignment
18,full/vertical-misalignment/1.78mm/58.5728.csv,5,vertical-misalignment
1755,full/underhang/ball_fault/0g/60.2112.csv,4,underhang
7467,full/overhang/ball_fault/0g/49.5616.csv,3,overhang
1803,full/underhang/ball_fault/0g/51.2.csv,4,underhang
6779,full/horizontal-misalignment/1.0mm/45.056.csv,0,horizontal-misalignment
3276,full/underhang/outer_race/20g/28.4672.csv,4,underhang
7146,full/normal/20.2752.csv,2,normal
4432,full/imbalance/15g/34.816.csv,1,imbalance
2154,full/underhang/ball_fault/35g/20.48.csv,4,underhang
1665,full/underhang/ball_fault/6g/29.4912.csv,4,underhang
6708,full/horizontal-misalignment/1.0mm/60.0064.csv,0,horizontal-misalignment
7133,full/normal/23.552.csv,2,normal
3789,full/underhang/cage_fault/0g/23.9616.csv,4,underhang
8029,full/overhang/outer_race/6g/31.744.csv,3,overhang
170,full/vertical-misalignment/1.78mm/27.4432.csv,5,vertical-misalignment
7888,full/overhang/outer_race/6g/59.1872.csv,3,overhang
493,full/vertical-misalignment/1.40mm/13.312.csv,5,vertical-misalignment
4842,full/imbalance/6g/47.3088.csv,1,imbalance
1098,full/vertical-misalignment/1.90mm/42.8032.csv,5,vertical-misalignment
8986,full/overhang/cage_fault/6g/27.2384.csv,3,overhang
5475,full/imbalance/10g/15.7696.csv,1,imbalance
7448,full/overhang/ball_fault/0g/53.0432.csv,3,overhang
9702,full/overhang/cage_fault/20g/23.552.csv,3,overhang
1555,full/underhang/ball_fault/6g/51.4048.csv,4,underhang
3041,full/underhang/outer_race/35g/27.2384.csv,4,underhang
3319,full/underhang/outer_race/20g/20.2752.csv,4,underhang
1032,full/vertical-misalignment/1.90mm/56.7296.csv,5,vertical-misalignment
222,full/vertical-misalignment/1.78mm/17.408.csv,5,vertical-misalignment
9315,full/overhang/cage_fault/35g/51.2.csv,3,overhang
5986,full/horizontal-misalignment/0.5mm/56.1152.csv,0,horizontal-misalignment
7959,full/overhang/outer_race/6g/45.2608.csv,3,overhang
4724,full/imbalance/30g/21.504.csv,1,imbalance
8599,full/overhang/outer_race/20g/56.7296.csv,3,overhang
4881,full/imbalance/6g/39.3216.csv,1,imbalance
3308,full/underhang/outer_race/20g/22.3232.csv,4,underhang
2107,full/underhang/ball_fault/35g/29.696.csv,4,underhang
359,full/vertical-misalignment/1.40mm/40.7552.csv,5,vertical-misalignment
4005,full/underhang/cage_fault/35g/21.2992.csv,4,underhang
7890,full/overhang/outer_race/6g/58.1632.csv,3,overhang
5023,full/imbalance/25g/57.344.csv,1,imbalance
9340,full/overhang/cage_fault/35g/46.4896.csv,3,overhang
2560,full/underhang/outer_race/6g/36.4544.csv,4,underhang
9592,full/overhang/cage_fault/20g/45.2608.csv,3,overhang
7422,full/overhang/ball_fault/0g/58.7776.csv,3,overhang
1280,full/vertical-misalignment/1.27mm/56.32.csv,5,vertical-misalignment
8933,full/overhang/cage_fault/6g/38.7072.csv,3,overhang
4123,full/underhang/cage_fault/20g/47.7184.csv,4,underhang
8399,full/overhang/outer_race/35g/47.104.csv,3,overhang
8591,full/overhang/outer_race/20g/57.344.csv,3,overhang
2826,full/underhang/outer_race/0g/32.768.csv,4,underhang
3769,full/underhang/cage_fault/0g/27.4432.csv,4,underhang
6813,full/horizontal-misalignment/1.0mm/38.912.csv,0,horizontal-misalignment
8127,full/overhang/outer_race/0g/60.6208.csv,3,overhang
966,full/vertical-misalignment/0.63mm/20.0704.csv,5,vertical-misalignment
8180,full/overhang/outer_race/0g/49.3568.csv,3,overhang
7543,full/overhang/ball_fault/0g/34.4064.csv,3,overhang
5606,full/imbalance/35g/33.5872.csv,1,imbalance
8672,full/overhang/outer_race/20g/41.984.csv,3,overhang
1953,full/underhang/ball_fault/0g/22.7328.csv,4,underhang
4088,full/underhang/cage_fault/20g/54.6816.csv,4,underhang
3446,full/underhang/cage_fault/6g/43.4176.csv,4,underhang
1891,full/underhang/ball_fault/0g/33.5872.csv,4,underhang
1618,full/underhang/ball_fault/6g/39.7312.csv,4,underhang
3180,full/underhang/outer_race/20g/47.3088.csv,4,underhang
2261,full/underhang/ball_fault/20g/47.7184.csv,4,underhang
4560,full/imbalance/30g/53.8624.csv,1,imbalance
6164,full/horizontal-misalignment/0.5mm/21.504.csv,0,horizontal-misalignment
1889,full/underhang/ball_fault/0g/34.816.csv,4,underhang
1442,full/vertical-misalignment/1.27mm/24.7808.csv,5,vertical-misalignment
9243,full/overhang/cage_fault/0g/24.9856.csv,3,overhang
5431,full/imbalance/10g/24.7808.csv,1,imbalance
2453,full/underhang/outer_race/6g/58.5728.csv,4,underhang
105,full/vertical-misalignment/1.78mm/40.5504.csv,5,vertical-misalignment
6327,full/horizontal-misalignment/1.5mm/38.7072.csv,0,horizontal-misalignment
1259,full/vertical-misalignment/1.27mm/62.2592.csv,5,vertical-misalignment
5803,full/imbalance/20g/44.4416.csv,1,imbalance
1190,full/vertical-misalignment/1.90mm/24.7808.csv,5,vertical-misalignment
678,full/vertical-misalignment/0.51mm/27.2384.csv,5,vertical-misalignment
5312,full/imbalance/10g/49.9712.csv,1,imbalance
3650,full/underhang/cage_fault/0g/50.5856.csv,4,underhang
1987,full/underhang/ball_fault/0g/15.1552.csv,4,underhang
9001,full/overhang/cage_fault/6g/24.576.csv,3,overhang
3289,full/underhang/outer_race/20g/26.624.csv,4,underhang
8465,full/overhang/outer_race/35g/32.9728.csv,3,overhang
7887,full/overhang/outer_race/6g/59.1872.csv,3,overhang
2576,full/underhang/outer_race/6g/33.3824.csv,4,underhang
8060,full/overhang/outer_race/6g/24.1664.csv,3,overhang
334,full/vertical-misalignment/1.40mm/44.6464.csv,5,vertical-misalignment
5864,full/imbalance/20g/32.5632.csv,1,imbalance
3195,full/underhang/outer_race/20g/44.4416.csv,4,underhang
5650,full/imbalance/35g/24.1664.csv,1,imbalance
2432,full/underhang/ball_fault/20g/13.1072.csv,4,underhang
9044,full/overhang/cage_fault/6g/16.1792.csv,3,overhang
2440,full/underhang/outer_race/6g/60.6208.csv,4,underhang
3009,full/underhang/outer_race/35g/34.2016.csv,4,underhang
8161,full/overhang/outer_race/0g/53.248.csv,3,overhang
6297,full/horizontal-misalignment/1.5mm/44.2368.csv,0,horizontal-misalignment
1185,full/vertical-misalignment/1.90mm/25.3952.csv,5,vertical-misalignment
2488,full/underhang/outer_race/6g/51.2.csv,4,underhang
9673,full/overhang/cage_fault/20g/29.696.csv,3,overhang
8947,full/overhang/cage_fault/6g/35.4304.csv,3,overhang
4655,full/imbalance/30g/34.816.csv,1,imbalance
3561,full/underhang/cage_fault/6g/19.456.csv,4,underhang
1342,full/vertical-misalignment/1.27mm/44.032.csv,5,vertical-misalignment
955,full/vertical-misalignment/0.63mm/21.9136.csv,5,vertical-misalignment
2610,full/underhang/outer_race/6g/26.8288.csv,4,underhang
2334,full/underhang/ball_fault/20g/33.5872.csv,4,underhang
9578,full/overhang/cage_fault/20g/48.7424.csv,3,overhang
5674,full/imbalance/35g/20.8896.csv,1,imbalance
9516,full/overhang/cage_fault/20g/60.416.csv,3,overhang
6313,full/horizontal-misalignment/1.5mm/41.3696.csv,0,horizontal-misalignment
8740,full/overhang/outer_race/20g/27.648.csv,3,overhang
990,full/vertical-misalignment/0.63mm/14.1312.csv,5,vertical-misalignment
9475,full/overhang/cage_fault/35g/19.8656.csv,3,overhang
8419,full/overhang/outer_race/35g/43.2128.csv,3,overhang
9219,full/overhang/cage_fault/0g/30.72.csv,3,overhang
8244,full/overhang/outer_race/0g/37.2736.csv,3,overhang
3918,full/underhang/cage_fault/35g/40.5504.csv,4,underhang
5402,full/imbalance/10g/30.3104.csv,1,imbalance
1136,full/vertical-misalignment/1.90mm/35.2256.csv,5,vertical-misalignment
1977,full/underhang/ball_fault/0g/16.9984.csv,4,underhang
5784,full/imbalance/20g/48.3328.csv,1,imbalance
4563,full/imbalance/30g/53.8624.csv,1,imbalance
7986,full/overhang/outer_race/6g/39.5264.csv,3,overhang
866,full/vertical-misalignment/0.63mm/39.7312.csv,5,vertical-misalignment
1415,full/vertical-misalignment/1.27mm/29.2864.csv,5,vertical-misalignment
6972,full/normal/56.7296.csv,2,normal
7073,full/normal/35.4304.csv,2,normal
7776,full/overhang/ball_fault/20g/31.744.csv,3,overhang
8759,full/overhang/outer_race/20g/24.576.csv,3,overhang
668,full/vertical-misalignment/0.51mm/29.2864.csv,5,vertical-misalignment
7034,full/normal/43.6224.csv,2,normal
6083,full/horizontal-misalignment/0.5mm/37.888.csv,0,horizontal-misalignment
8779,full/overhang/outer_race/20g/20.2752.csv,3,overhang
4762,full/imbalance/30g/13.1072.csv,1,imbalance
7455,full/overhang/ball_fault/0g/51.8144.csv,3,overhang
3439,full/underhang/cage_fault/6g/45.4656.csv,4,underhang
7605,full/overhang/ball_fault/0g/21.504.csv,3,overhang
